interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-101007,2024-01-01,00:52:32,Sales,Executive,Show monthly revenue trend,Finance,Conversion Rate,Trend Analysis,0.70,1695,4,Medium,Positive,Slow,High Performance
INT-101013,2024-01-01,00:52:32,Sales,Manager,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.90,1085,2,Low,Negative,Slow,Review Needed
INT-100952,2024-01-01,00:52:32,HR,Executive,Forecast next quarter revenue,Marketing,Churn Rate,Trend Analysis,0.90,1662,1,Low,Negative,Slow,Review Needed
INT-100942,2024-01-01,00:52:32,Finance,Intern,Show monthly revenue trend,Customer,Profit Margin,Descriptive,0.70,2138,3,Low,Neutral,Slow,High Performance
INT-100957,2024-01-01,00:52:32,Operations,Analyst,What is customer churn rate?,Marketing,Conversion Rate,Predictive,0.90,2170,4,High,Positive,Slow,High Performance
INT-101108,2024-01-01,00:52:32,Finance,Analyst,Forecast next quarter revenue,Sales,Revenue,Descriptive,1.00,1516,2,nan,Negative,Slow,Review Needed
INT-101186,2024-01-01,00:52:32,Sales,Manager,Compare sales performance by region,Finance,Churn Rate,Trend Analysis,0.80,2236,3,Low,Neutral,Slow,High Performance
INT-101148,2024-01-01,00:52:32,Marketing,Executive,What is customer churn rate?,Finance,Churn Rate,Descriptive,0.80,723,4,Medium,Positive,Slow,High Performance
INT-101122,2024-01-01,00:52:32,Operations,Manager,Which campaign had highest ROI?,Revenue,Revenue,Trend Analysis,0.70,1087,5,Low,Positive,Slow,High Performance
INT-101203,2024-01-01,00:52:32,Sales,Analyst,Show monthly revenue trend,Finance,Churn Rate,Trend Analysis,0.70,768,3,Medium,Neutral,Slow,High Performance
INT-101335,2024-01-01,00:52:32,Sales,Analyst,Compare sales performance by region,Marketing,Profit Margin,Trend Analysis,0.70,2146,2,Medium,Negative,Slow,Review Needed
INT-102160,2024-01-01,00:52:32,HR,Analyst,What is customer churn rate?,Revenue,ROI,Descriptive,0.70,1849,3,Medium,Neutral,Slow,High Performance
INT-102155,2024-01-01,00:52:32,HR,Executive,Forecast next quarter revenue,Customer,Profit Margin,Predictive,0.90,1781,1,Medium,Negative,Slow,Review Needed
INT-102141,2024-01-01,00:52:32,Finance,Intern,Show monthly revenue trend,Revenue,ROI,Descriptive,1.00,489,3,High,Neutral,Fast,High Performance
INT-102181,2024-01-01,00:52:32,Sales,Executive,Compare sales performance by region,Customer,Churn Rate,Descriptive,0.80,1723,3,Low,Neutral,Slow,High Performance
INT-102170,2024-01-01,00:52:32,Marketing,Manager,Compare sales performance by region,Sales,Churn Rate,Predictive,0.90,736,4,Low,Positive,Slow,High Performance
INT-102246,2024-01-01,00:52:32,Marketing,Executive,Show monthly revenue trend,Marketing,Churn Rate,Predictive,0.80,430,0,Medium,No Rating,Fast,Review Needed
INT-101527,2024-01-01,00:52:32,Marketing,Analyst,Compare sales performance by region,Finance,Profit Margin,Predictive,0.60,1781,2,Medium,Negative,Slow,Review Needed
INT-101606,2024-01-01,00:52:32,Sales,Manager,Forecast next quarter revenue,Revenue,ROI,Trend Analysis,0.70,1022,2,Low,Negative,Slow,Review Needed
INT-101651,2024-01-01,00:52:32,Finance,Analyst,What is customer churn rate?,Sales,Churn Rate,Trend Analysis,0.80,640,3,Low,Neutral,Slow,High Performance
INT-101623,2024-01-01,00:52:32,Sales,Executive,Forecast next quarter revenue,Marketing,Profit Margin,Trend Analysis,0.70,1002,4,Low,Positive,Slow,High Performance
INT-101679,2024-01-01,00:52:32,Finance,Manager,Forecast next quarter revenue,Customer,ROI,Descriptive,0.90,772,1,nan,Negative,Slow,Review Needed
INT-101740,2024-01-01,00:52:32,Marketing,Analyst,What is customer churn rate?,Revenue,ROI,Descriptive,0.80,718,2,Medium,Negative,Slow,Review Needed
INT-101853,2024-01-01,00:52:32,Sales,Analyst,Compare sales performance by region,Marketing,Profit Margin,Trend Analysis,0.70,679,3,Medium,Neutral,Slow,High Performance
INT-101825,2024-01-01,00:52:32,Operations,Executive,What is customer churn rate?,Sales,Conversion Rate,Trend Analysis,0.90,1300,3,Medium,Neutral,Slow,High Performance
INT-102037,2024-01-01,00:52:32,Marketing,Intern,What is customer churn rate?,Revenue,Revenue,Trend Analysis,1.00,2351,0,nan,No Rating,Slow,Review Needed
INT-102035,2024-01-01,00:52:32,Sales,Analyst,Compare sales performance by region,Sales,ROI,Predictive,0.70,1030,1,Medium,Negative,Slow,Review Needed
INT-102771,2024-01-01,00:52:32,Finance,Analyst,Forecast next quarter revenue,Revenue,Profit Margin,Trend Analysis,0.70,831,4,High,Positive,Slow,High Performance
INT-102798,2024-01-01,00:52:32,Finance,Executive,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.90,2223,4,Low,Positive,Slow,High Performance
INT-102828,2024-01-01,00:52:32,Operations,Manager,Which campaign had highest ROI?,Sales,Conversion Rate,Predictive,0.90,1981,3,Low,Neutral,Slow,High Performance
INT-102655,2024-01-01,00:52:32,HR,Executive,What is customer churn rate?,Finance,Profit Margin,Predictive,0.90,760,5,Low,Positive,Slow,High Performance
INT-102602,2024-01-01,00:52:32,Operations,Analyst,Compare sales performance by region,Finance,ROI,Trend Analysis,0.80,569,1,Medium,Negative,Fast,Review Needed
INT-102364,2024-01-01,00:52:32,Finance,Executive,Show monthly revenue trend,Finance,Profit Margin,Descriptive,0.90,2445,1,Low,Negative,Slow,Review Needed
INT-102352,2024-01-01,00:52:32,HR,Analyst,What is customer churn rate?,Finance,Profit Margin,Trend Analysis,0.70,2173,0,Low,No Rating,Slow,Review Needed
INT-102866,2024-01-01,00:52:32,Finance,Executive,Forecast next quarter revenue,Marketing,Churn Rate,Descriptive,0.80,1365,4,Medium,Positive,Slow,High Performance
INT-102973,2024-01-01,00:52:32,HR,Analyst,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.80,1085,5,Medium,Positive,Slow,High Performance
INT-102940,2024-01-01,00:52:32,Operations,Executive,Forecast next quarter revenue,Finance,Profit Margin,Predictive,0.90,1438,3,Medium,Neutral,Slow,High Performance
INT-103002,2024-01-01,00:52:32,Sales,Intern,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.90,2485,3,Medium,Neutral,Slow,High Performance
INT-103013,2024-01-01,00:52:32,Finance,Manager,Compare sales performance by region,Sales,Churn Rate,Predictive,0.80,368,5,Medium,Positive,Fast,High Performance
INT-103014,2024-01-01,00:52:32,Marketing,Analyst,Compare sales performance by region,Finance,Revenue,Trend Analysis,0.70,979,3,Low,Neutral,Slow,High Performance
INT-103194,2024-01-01,00:52:32,Marketing,Intern,Forecast next quarter revenue,Marketing,Conversion Rate,Descriptive,0.70,2074,5,Medium,Positive,Slow,High Performance
INT-103190,2024-01-01,00:52:32,Operations,Analyst,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.80,661,2,Low,Negative,Slow,Review Needed
INT-100756,2024-01-01,00:53:32,Operations,Analyst,Show monthly revenue trend,Revenue,Churn Rate,Trend Analysis,0.90,325,2,High,Negative,Fast,Review Needed
INT-100629,2024-01-01,00:53:32,HR,Intern,What is customer churn rate?,Customer,Churn Rate,Trend Analysis,1.00,1377,2,High,Negative,Slow,Review Needed
INT-100581,2024-01-01,00:53:32,Operations,Intern,Which campaign had highest ROI?,Sales,Churn Rate,Predictive,0.60,1863,0,Medium,No Rating,Slow,Review Needed
INT-100586,2024-01-01,00:53:32,HR,Manager,Forecast next quarter revenue,Customer,ROI,Descriptive,0.60,537,4,Low,Positive,Fast,High Performance
INT-100590,2024-01-01,00:53:32,Sales,Analyst,Compare sales performance by region,Finance,ROI,Trend Analysis,0.70,2464,2,Low,Negative,Slow,Review Needed
INT-100367,2024-01-01,00:53:32,Finance,Manager,Show monthly revenue trend,Marketing,Churn Rate,Trend Analysis,0.90,1943,3,Low,Neutral,Slow,High Performance
INT-100353,2024-01-01,00:53:32,HR,Analyst,What is customer churn rate?,Marketing,Profit Margin,Trend Analysis,0.90,1831,2,Medium,Negative,Slow,Review Needed
INT-100511,2024-01-01,00:53:32,HR,Manager,What is customer churn rate?,Revenue,Profit Margin,Trend Analysis,0.70,984,1,High,Negative,Slow,Review Needed
INT-100094,2024-01-01,00:53:32,Sales,Manager,Forecast next quarter revenue,Marketing,Profit Margin,Trend Analysis,0.80,2196,4,High,Positive,Slow,High Performance
INT-100219,2024-01-01,00:53:32,Sales,Manager,Forecast next quarter revenue,Sales,Revenue,Trend Analysis,0.90,1224,2,Low,Negative,Slow,Review Needed
INT-101374,2024-01-01,00:53:32,Operations,Analyst,What is customer churn rate?,Revenue,Revenue,Trend Analysis,0.90,1196,0,Low,No Rating,Slow,Review Needed
INT-101278,2024-01-01,00:53:32,Marketing,Analyst,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.60,1647,5,nan,Positive,Slow,High Performance
INT-101309,2024-01-01,00:53:32,Operations,Intern,Forecast next quarter revenue,Customer,Conversion Rate,Trend Analysis,0.80,1652,3,Medium,Neutral,Slow,High Performance
INT-101116,2024-01-01,00:53:32,HR,Analyst,Compare sales performance by region,Customer,ROI,Descriptive,0.60,1157,3,Medium,Neutral,Slow,High Performance
INT-101105,2024-01-01,00:53:32,Operations,Manager,Which campaign had highest ROI?,Sales,Conversion Rate,Trend Analysis,0.70,1637,5,Low,Positive,Slow,High Performance
INT-100951,2024-01-01,00:53:32,Finance,Intern,Show monthly revenue trend,Customer,Profit Margin,Predictive,0.60,1694,1,Low,Negative,Slow,Review Needed
INT-100932,2024-01-01,00:53:32,Marketing,Executive,Show monthly revenue trend,Customer,Revenue,Descriptive,0.90,1882,0,Low,No Rating,Slow,Review Needed
INT-100911,2024-01-01,00:53:32,Finance,Intern,Forecast next quarter revenue,Revenue,Churn Rate,Trend Analysis,0.70,316,4,Low,Positive,Fast,High Performance
INT-100877,2024-01-01,00:53:32,Marketing,Manager,Which campaign had highest ROI?,Sales,Conversion Rate,Descriptive,0.90,1430,2,Low,Negative,Slow,Review Needed
INT-100855,2024-01-01,00:53:32,HR,Analyst,Forecast next quarter revenue,Customer,Profit Margin,Trend Analysis,0.90,1117,5,Medium,Positive,Slow,High Performance
INT-100840,2024-01-01,00:53:32,Operations,Manager,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,0.60,2497,3,High,Neutral,Slow,High Performance
INT-102076,2024-01-01,00:53:32,Sales,Manager,What is customer churn rate?,Finance,Revenue,Predictive,0.90,1464,3,Low,Neutral,Slow,High Performance
INT-101984,2024-01-01,00:53:32,Marketing,Analyst,What is customer churn rate?,Marketing,Revenue,Descriptive,0.60,989,5,nan,Positive,Slow,High Performance
INT-101930,2024-01-01,00:53:32,HR,Intern,Forecast next quarter revenue,Finance,Revenue,Predictive,0.80,799,3,nan,Neutral,Slow,High Performance
INT-101661,2024-01-01,00:53:32,Finance,Analyst,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.90,2405,3,nan,Neutral,Slow,High Performance
INT-101568,2024-01-01,00:53:32,HR,Intern,Show monthly revenue trend,Customer,ROI,Trend Analysis,0.80,2360,4,Low,Positive,Slow,High Performance
INT-102245,2024-01-01,00:53:32,Operations,Analyst,Compare sales performance by region,Customer,Conversion Rate,Descriptive,0.70,402,4,Medium,Positive,Fast,High Performance
INT-102177,2024-01-01,00:53:32,Finance,Intern,Forecast next quarter revenue,Finance,ROI,Descriptive,0.80,275,4,Low,Positive,Instant,High Performance
INT-102186,2024-01-01,00:53:32,HR,Analyst,Compare sales performance by region,Customer,Profit Margin,Predictive,0.90,1003,4,High,Positive,Slow,High Performance
INT-102197,2024-01-01,00:53:32,Operations,Executive,What is customer churn rate?,Finance,Conversion Rate,Trend Analysis,0.70,2005,4,High,Positive,Slow,High Performance
INT-102218,2024-01-01,00:53:32,Operations,Analyst,Show monthly revenue trend,Sales,ROI,Trend Analysis,1.00,2305,3,Medium,Neutral,Slow,High Performance
INT-102131,2024-01-01,00:53:32,Sales,Analyst,Forecast next quarter revenue,Finance,Conversion Rate,Predictive,0.90,2161,3,Medium,Neutral,Slow,High Performance
INT-102129,2024-01-01,00:53:32,Marketing,Manager,Show monthly revenue trend,Marketing,Profit Margin,Trend Analysis,0.90,1220,2,Low,Negative,Slow,Review Needed
INT-102151,2024-01-01,00:53:32,HR,Intern,Forecast next quarter revenue,Revenue,Conversion Rate,Trend Analysis,0.80,2306,4,Low,Positive,Slow,High Performance
INT-102897,2024-01-01,00:53:32,Finance,Intern,Compare sales performance by region,Customer,Conversion Rate,Trend Analysis,0.90,728,3,Medium,Neutral,Slow,High Performance
INT-102351,2024-01-01,00:53:32,Operations,Intern,Which campaign had highest ROI?,Customer,Churn Rate,Descriptive,1.00,219,5,Medium,Positive,Instant,High Performance
INT-102362,2024-01-01,00:53:32,Operations,Analyst,Show monthly revenue trend,Sales,Churn Rate,Predictive,0.80,1047,2,Low,Negative,Slow,Review Needed
INT-102359,2024-01-01,00:53:32,Marketing,Intern,Which campaign had highest ROI?,Revenue,Churn Rate,Trend Analysis,0.90,346,2,High,Negative,Fast,Review Needed
INT-102399,2024-01-01,00:53:32,Sales,Analyst,What is customer churn rate?,Finance,Conversion Rate,Descriptive,0.90,2224,3,Medium,Neutral,Slow,High Performance
INT-102335,2024-01-01,00:53:32,Marketing,Executive,Compare sales performance by region,Finance,Profit Margin,Descriptive,0.70,2483,3,Medium,Neutral,Slow,High Performance
INT-102678,2024-01-01,00:53:32,Operations,Intern,Compare sales performance by region,Customer,ROI,Trend Analysis,0.60,335,4,High,Positive,Fast,High Performance
INT-102816,2024-01-01,00:53:32,HR,Executive,Compare sales performance by region,Revenue,ROI,Descriptive,0.70,973,4,nan,Positive,Slow,High Performance
INT-103195,2024-01-01,00:53:32,Operations,Intern,Which campaign had highest ROI?,Marketing,ROI,Descriptive,0.70,2437,3,High,Neutral,Slow,High Performance
INT-103115,2024-01-01,00:53:32,Marketing,Analyst,Compare sales performance by region,Sales,Churn Rate,Trend Analysis,0.80,1202,3,Medium,Neutral,Slow,High Performance
INT-103102,2024-01-01,00:53:32,Sales,Analyst,Show monthly revenue trend,Customer,Conversion Rate,Descriptive,0.70,1634,3,Low,Neutral,Slow,High Performance
INT-100240,2024-01-01,00:54:32,Finance,Intern,Compare sales performance by region,Revenue,Revenue,Predictive,0.80,1723,2,nan,Negative,Slow,Review Needed
INT-100093,2024-01-01,00:54:32,Finance,Executive,Compare sales performance by region,Customer,Profit Margin,Trend Analysis,0.60,1337,4,High,Positive,Slow,High Performance
INT-100109,2024-01-01,00:54:32,Finance,Executive,What is customer churn rate?,Revenue,Conversion Rate,Trend Analysis,0.80,1726,5,Medium,Positive,Slow,High Performance
INT-100424,2024-01-01,00:54:32,Finance,Executive,Forecast next quarter revenue,Sales,Churn Rate,Trend Analysis,0.80,1495,3,High,Neutral,Slow,High Performance
INT-100449,2024-01-01,00:54:32,Marketing,Executive,Compare sales performance by region,Marketing,Profit Margin,Trend Analysis,1.00,214,3,High,Neutral,Instant,High Performance
INT-100301,2024-01-01,00:54:32,Operations,Manager,Compare sales performance by region,Revenue,Churn Rate,Trend Analysis,1.00,2202,3,Low,Neutral,Slow,High Performance
INT-100343,2024-01-01,00:54:32,HR,Executive,Show monthly revenue trend,Sales,Profit Margin,Predictive,0.70,720,4,Low,Positive,Slow,High Performance
INT-100628,2024-01-01,00:54:32,HR,Intern,Compare sales performance by region,Finance,Conversion Rate,Trend Analysis,0.80,1947,2,High,Negative,Slow,Review Needed
INT-100625,2024-01-01,00:54:32,Marketing,Executive,Which campaign had highest ROI?,Sales,Churn Rate,Predictive,0.90,693,4,Medium,Positive,Slow,High Performance
INT-100710,2024-01-01,00:54:32,Operations,Executive,Which campaign had highest ROI?,Revenue,Profit Margin,Predictive,0.90,1260,4,High,Positive,Slow,High Performance
INT-100731,2024-01-01,00:54:32,Operations,Manager,Show monthly revenue trend,Finance,Churn Rate,Trend Analysis,0.70,804,3,Medium,Neutral,Slow,High Performance
INT-100862,2024-01-01,00:54:32,Finance,Analyst,What is customer churn rate?,Customer,ROI,Descriptive,0.60,319,3,Medium,Neutral,Fast,High Performance
INT-100943,2024-01-01,00:54:32,Finance,Intern,Which campaign had highest ROI?,Sales,Profit Margin,Trend Analysis,0.70,1586,2,Low,Negative,Slow,Review Needed
INT-101066,2024-01-01,00:54:32,HR,Analyst,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.90,556,4,Medium,Positive,Fast,High Performance
INT-101318,2024-01-01,00:54:32,Finance,Executive,What is customer churn rate?,Customer,ROI,Trend Analysis,0.90,1578,3,Low,Neutral,Slow,High Performance
INT-101200,2024-01-01,00:54:32,Marketing,Executive,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,0.60,1762,5,Medium,Positive,Slow,High Performance
INT-101385,2024-01-01,00:54:32,Operations,Manager,Compare sales performance by region,Marketing,Churn Rate,Predictive,0.70,215,2,Medium,Negative,Instant,Review Needed
INT-101340,2024-01-01,00:54:32,Sales,Executive,Forecast next quarter revenue,Revenue,Churn Rate,Trend Analysis,0.90,1184,5,Medium,Positive,Slow,High Performance
INT-102194,2024-01-01,00:54:32,HR,Analyst,Which campaign had highest ROI?,Marketing,Revenue,Descriptive,0.80,1521,5,High,Positive,Slow,High Performance
INT-102167,2024-01-01,00:54:32,Operations,Executive,Which campaign had highest ROI?,Marketing,Conversion Rate,Predictive,0.80,1428,5,High,Positive,Slow,High Performance
INT-102262,2024-01-01,00:54:32,Operations,Intern,What is customer churn rate?,Revenue,Profit Margin,Descriptive,0.90,2354,4,Low,Positive,Slow,High Performance
INT-102248,2024-01-01,00:54:32,Sales,Intern,What is customer churn rate?,Finance,Conversion Rate,Predictive,0.80,1528,4,Medium,Positive,Slow,High Performance
INT-101563,2024-01-01,00:54:32,Finance,Executive,Compare sales performance by region,Customer,Revenue,Descriptive,0.60,1022,3,nan,Neutral,Slow,High Performance
INT-101589,2024-01-01,00:54:32,HR,Intern,Forecast next quarter revenue,Revenue,Churn Rate,Predictive,0.60,2351,5,High,Positive,Slow,High Performance
INT-101613,2024-01-01,00:54:32,HR,Intern,What is customer churn rate?,Sales,Conversion Rate,Descriptive,0.70,1834,3,Medium,Neutral,Slow,High Performance
INT-101818,2024-01-01,00:54:32,HR,Executive,Forecast next quarter revenue,Customer,Churn Rate,Trend Analysis,0.70,2117,2,High,Negative,Slow,Review Needed
INT-101858,2024-01-01,00:54:32,Operations,Manager,What is customer churn rate?,Finance,Churn Rate,Descriptive,0.80,2017,1,High,Negative,Slow,Review Needed
INT-101841,2024-01-01,00:54:32,Sales,Analyst,Which campaign had highest ROI?,Finance,Churn Rate,Trend Analysis,0.90,2313,3,Low,Neutral,Slow,High Performance
INT-101958,2024-01-01,00:54:32,HR,Executive,Show monthly revenue trend,Customer,Churn Rate,Descriptive,0.90,1153,5,Medium,Positive,Slow,High Performance
INT-102068,2024-01-01,00:54:32,HR,Executive,Which campaign had highest ROI?,Customer,Conversion Rate,Predictive,0.80,375,4,Medium,Positive,Fast,High Performance
INT-102020,2024-01-01,00:54:32,HR,Executive,What is customer churn rate?,Finance,Churn Rate,Trend Analysis,0.70,491,3,Low,Neutral,Fast,High Performance
INT-102820,2024-01-01,00:54:32,Operations,Analyst,Forecast next quarter revenue,Customer,Conversion Rate,Descriptive,0.70,1769,3,Medium,Neutral,Slow,High Performance
INT-102838,2024-01-01,00:54:32,Sales,Manager,Compare sales performance by region,Marketing,Profit Margin,Trend Analysis,0.80,1629,5,Medium,Positive,Slow,High Performance
INT-102741,2024-01-01,00:54:32,Marketing,Executive,Forecast next quarter revenue,Finance,Profit Margin,Trend Analysis,0.80,2167,3,Low,Neutral,Slow,High Performance
INT-102649,2024-01-01,00:54:32,Operations,Intern,Forecast next quarter revenue,Finance,ROI,Predictive,0.90,1467,3,High,Neutral,Slow,High Performance
INT-102383,2024-01-01,00:54:32,Operations,Intern,Which campaign had highest ROI?,Finance,Churn Rate,Descriptive,0.90,1270,4,Medium,Positive,Slow,High Performance
INT-102408,2024-01-01,00:54:32,Marketing,Intern,What is customer churn rate?,Customer,ROI,Predictive,0.60,305,4,High,Positive,Fast,High Performance
INT-102358,2024-01-01,00:54:32,Operations,Executive,Forecast next quarter revenue,Marketing,Profit Margin,Predictive,0.80,925,5,Medium,Positive,Slow,High Performance
INT-102365,2024-01-01,00:54:32,Marketing,Intern,What is customer churn rate?,Customer,Conversion Rate,Predictive,1.00,1510,2,Medium,Negative,Slow,Review Needed
INT-102372,2024-01-01,00:54:32,Sales,Manager,Which campaign had highest ROI?,Finance,ROI,Trend Analysis,0.70,259,2,Medium,Negative,Instant,Review Needed
INT-102375,2024-01-01,00:54:32,Operations,Intern,Forecast next quarter revenue,Customer,ROI,Predictive,0.70,1907,4,Low,Positive,Slow,High Performance
INT-102508,2024-01-01,00:54:32,Marketing,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Trend Analysis,0.80,2257,3,High,Neutral,Slow,High Performance
INT-102516,2024-01-01,00:54:32,HR,Manager,Which campaign had highest ROI?,Marketing,Revenue,Predictive,1.00,395,3,Low,Neutral,Fast,High Performance
INT-102483,2024-01-01,00:54:32,Marketing,Manager,Compare sales performance by region,Sales,Conversion Rate,Predictive,0.90,2456,3,High,Neutral,Slow,High Performance
INT-102425,2024-01-01,00:54:32,Operations,Intern,Which campaign had highest ROI?,Revenue,Churn Rate,Descriptive,0.90,2107,1,Medium,Negative,Slow,Review Needed
INT-102867,2024-01-01,00:54:32,HR,Intern,Forecast next quarter revenue,Finance,ROI,Trend Analysis,0.90,1420,0,Low,No Rating,Slow,Review Needed
INT-102857,2024-01-01,00:54:32,Sales,Analyst,Forecast next quarter revenue,Finance,Profit Margin,Predictive,1.00,1279,5,Medium,Positive,Slow,High Performance
INT-102931,2024-01-01,00:54:32,Operations,Analyst,Compare sales performance by region,Finance,ROI,Trend Analysis,0.90,1382,2,nan,Negative,Slow,Review Needed
INT-102959,2024-01-01,00:54:32,Sales,Executive,Show monthly revenue trend,Marketing,Profit Margin,Trend Analysis,1.00,2211,1,High,Negative,Slow,Review Needed
INT-102990,2024-01-01,00:54:32,Operations,Analyst,Show monthly revenue trend,Sales,ROI,Trend Analysis,0.90,1360,2,Medium,Negative,Slow,Review Needed
INT-103028,2024-01-01,00:54:32,Finance,Manager,Show monthly revenue trend,Revenue,Revenue,Trend Analysis,0.80,1888,2,Medium,Negative,Slow,Review Needed
INT-103183,2024-01-01,00:54:32,Finance,Analyst,Which campaign had highest ROI?,Customer,Churn Rate,Trend Analysis,0.80,1950,2,Medium,Negative,Slow,Review Needed
INT-100752,2024-01-01,00:55:32,Sales,Manager,What is customer churn rate?,Customer,ROI,Trend Analysis,0.60,1204,5,Medium,Positive,Slow,High Performance
INT-100699,2024-01-01,00:55:32,Marketing,Intern,What is customer churn rate?,Revenue,Churn Rate,Trend Analysis,0.80,1165,3,Medium,Neutral,Slow,High Performance
INT-100596,2024-01-01,00:55:32,Operations,Intern,Compare sales performance by region,Customer,Profit Margin,Predictive,0.90,916,3,Medium,Neutral,Slow,High Performance
INT-100337,2024-01-01,00:55:32,HR,Analyst,Compare sales performance by region,Finance,Churn Rate,Descriptive,0.90,527,3,Medium,Neutral,Fast,High Performance
INT-100519,2024-01-01,00:55:32,Finance,Intern,Compare sales performance by region,Marketing,Conversion Rate,Descriptive,0.90,861,4,Medium,Positive,Slow,High Performance
INT-100520,2024-01-01,00:55:32,HR,Analyst,What is customer churn rate?,Marketing,Profit Margin,Descriptive,0.70,2027,0,Low,No Rating,Slow,Review Needed
INT-100517,2024-01-01,00:55:32,Operations,Executive,What is customer churn rate?,Marketing,Conversion Rate,Predictive,0.80,2263,4,nan,Positive,Slow,High Performance
INT-100562,2024-01-01,00:55:32,Operations,Manager,Which campaign had highest ROI?,Customer,Profit Margin,Trend Analysis,0.90,1168,3,Medium,Neutral,Slow,High Performance
INT-100568,2024-01-01,00:55:32,HR,Executive,Forecast next quarter revenue,Revenue,Conversion Rate,Descriptive,0.70,2177,2,High,Negative,Slow,Review Needed
INT-100075,2024-01-01,00:55:32,Marketing,Analyst,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.80,847,4,High,Positive,Slow,High Performance
INT-100048,2024-01-01,00:55:32,Marketing,Executive,Forecast next quarter revenue,Marketing,Revenue,Predictive,0.60,1055,4,Medium,Positive,Slow,High Performance
INT-101515,2024-01-01,00:55:32,HR,Executive,What is customer churn rate?,Customer,Profit Margin,Predictive,0.80,985,4,Medium,Positive,Slow,High Performance
INT-101321,2024-01-01,00:55:32,Finance,Manager,Compare sales performance by region,Finance,Revenue,Descriptive,1.00,738,4,Medium,Positive,Slow,High Performance
INT-101280,2024-01-01,00:55:32,Sales,Intern,Forecast next quarter revenue,Revenue,ROI,Descriptive,0.60,1215,3,Medium,Neutral,Slow,High Performance
INT-101071,2024-01-01,00:55:32,Finance,Intern,Forecast next quarter revenue,Sales,ROI,Predictive,0.70,1259,4,Low,Positive,Slow,High Performance
INT-101155,2024-01-01,00:55:32,Finance,Executive,Which campaign had highest ROI?,Revenue,Profit Margin,Predictive,0.70,650,0,Low,No Rating,Slow,Review Needed
INT-100935,2024-01-01,00:55:32,Sales,Intern,Show monthly revenue trend,Customer,ROI,Descriptive,0.70,1979,5,High,Positive,Slow,High Performance
INT-100977,2024-01-01,00:55:32,Marketing,Analyst,What is customer churn rate?,Sales,Churn Rate,Trend Analysis,1.00,428,0,Medium,No Rating,Fast,Review Needed
INT-100759,2024-01-01,00:55:32,Marketing,Manager,Show monthly revenue trend,Finance,ROI,Trend Analysis,0.60,1996,2,High,Negative,Slow,Review Needed
INT-100818,2024-01-01,00:55:32,Operations,Executive,What is customer churn rate?,Marketing,Profit Margin,Trend Analysis,0.80,2409,4,Medium,Positive,Slow,High Performance
INT-101962,2024-01-01,00:55:32,Operations,Intern,Compare sales performance by region,Customer,Profit Margin,Predictive,0.70,2070,5,Low,Positive,Slow,High Performance
INT-101974,2024-01-01,00:55:32,Marketing,Manager,Compare sales performance by region,Sales,ROI,Trend Analysis,0.80,542,4,nan,Positive,Fast,High Performance
INT-101851,2024-01-01,00:55:32,Sales,Executive,Show monthly revenue trend,Finance,Conversion Rate,Trend Analysis,0.90,1737,4,nan,Positive,Slow,High Performance
INT-101857,2024-01-01,00:55:32,Operations,Executive,Which campaign had highest ROI?,Sales,Revenue,Trend Analysis,1.00,1621,4,Low,Positive,Slow,High Performance
INT-101936,2024-01-01,00:55:32,Finance,Analyst,Show monthly revenue trend,Sales,Profit Margin,Trend Analysis,1.00,566,2,Low,Negative,Fast,Review Needed
INT-101938,2024-01-01,00:55:32,HR,Executive,Forecast next quarter revenue,Sales,Profit Margin,Descriptive,1.00,771,4,High,Positive,Slow,High Performance
INT-101634,2024-01-01,00:55:32,Marketing,Analyst,What is customer churn rate?,Sales,Conversion Rate,Descriptive,0.80,950,0,Medium,No Rating,Slow,Review Needed
INT-101644,2024-01-01,00:55:32,Sales,Executive,Compare sales performance by region,Marketing,Conversion Rate,Descriptive,0.60,1565,2,Medium,Negative,Slow,Review Needed
INT-101673,2024-01-01,00:55:32,Operations,Manager,Show monthly revenue trend,Sales,Churn Rate,Predictive,0.80,369,5,High,Positive,Fast,High Performance
INT-101731,2024-01-01,00:55:32,Marketing,Analyst,What is customer churn rate?,Marketing,Churn Rate,Predictive,0.90,2470,4,Medium,Positive,Slow,High Performance
INT-102247,2024-01-01,00:55:32,Operations,Manager,Forecast next quarter revenue,Finance,Revenue,Descriptive,0.90,1008,5,Low,Positive,Slow,High Performance
